"","CaseNumber","InstitutionName","InstitutionURL","DetailsURL","DateOpened","Status","OpenFor","DateResolved","CampusContext","Longitude","Latitude"
"131",137,"University of Illinois at Urbana-Champaign","www.illinois.edu","http://projects.chronicle.com/titleix/case/137","July 3, 2012","Resolved","10months, 3weeks","May 22, 2013","A former student filed a Title IX complaint against the university in May 2012, alleging that it mishandled her report of being sexual assaulted at a fraternity party by a student from another institution. A fellow University of Illinois student allegedly filmed, photographed, and shared images from the incident. The complainant and the university agreed to a settlement in May 2013, effectively ending the federal civil-rights investigation based on her complaint. The university admitted no wrongdoing but paid her $77,000 and announced that it would better train staff and revise its policies for responding to reports of sexual assault. The former student agreed not to sue the university, but she has filed a lawsuit against the fraternity, Alpha Epsilon Pi, as well as several of its members and her alleged assailant, according to the Chicago Tribune. The investigation was resolved through early complaint resolution, which means the institution reached an agreement with the complainant(s), and there is no letter of findings or resolution agreement from the Education Department. An alleged victim of sexual assault wrote an open letter to the chancellor in April 2015 about what she saw as an inadequate response by the institution. She said the student she accused of assault was found responsible and dismissed but later allowed to re-enroll. Students at the university have promoted an Its on Us campaign to prevent sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, hosted Vice President Joseph R. Biden Jr. as part of the White House's """"It's on Us"""" campaign, and conducted a climate survey in the fall of 2015 after declining to participate in one administered by the Association of American Universities. The university system has formed a task force. The institution has a longstanding acquaintance-rape-prevention program. A student accused of drugging and sexually assaulting at least four women in California was arrested in Champaign in September 2015.",-88.2178545,40.0927646
"132",138,"University of Montana at Missoula","www.umt.edu","http://projects.chronicle.com/titleix/case/138","May 4, 2012","Resolved","1year","May 9, 2013","Sexual assault gained attention on the campus after reports in the fall of 2011 that two female students had been sexually assaulted, allegedly by football players. The university hired a former state Supreme Court justice to investigate, and the following spring, after she found that the university appears to have a gap in reporting sexual assaults, the university system's Board of Regents announced an investigation of  several further reports, and the U.S. Departments of Justice and Education began formal reviews. Under public scrutiny for how it handled sexual-assault allegations involving athletes, the university fired its football coach and athletic director in early 2012. A few months later, the institution announced that an administrator who had drawn controversy for an email asking if a female student could have violated the universitys student-conduct code by speaking out about being raped would step down. The institution has affirmed its commitment to victims of sexual assault, collected resources online, held forums on preventing sexual assault, and introduced a mandatory online training program for students (before such training became a federal requirement) on the definitions of sexual assault and consent, as well as tips on bystander intervention and resources for victims. The unusually high-profile federal investigation took a year to resolve, with the Education and Justice Departments finding a tangle of misguided policies and biased procedures, including """"inconsistent and inadequate"""" definitions of sexual harassment; a student population unaware of or confused about how to report sexual misconduct; and a lengthy grievance process focusing on the accused perpetrator's due-process rights while largely ignoring the rights of the alleged victim. Federal officials denounced Montanas handling of the issue, recognizing some progress but requiring much more. The settlement, tougher and more precise than those in previous investigations, became a model for subsequent ones. The university agreed, among other things, to hire an """"equity consultant""""; revise and widely distribute its policies and procedures; provide Title IX training to all faculty and staff members; develop a confidential tracking system for reports of sexual misconduct; create a """"resource guide"""" for students; and conduct focus groups and annual climate surveys to assess students' familiarity and comfort with the grievance process. A separate agreement with the campus public-safety department required a safety and accountability audit, an independent reviewer to monitor progress, and an external review team of sexual-assault experts and advocates to ensure consistency. I want this university to emerge as an institution that recognized a problem and came out as a national leader in addressing that problem, said the universitys president, Royce C. Engstrom. We are on our way. The new requirements came with a strict timetable, and the general counsel made a spreadsheet to track them. In response to a federal officials remark that the settlement with Montana served as a blueprint for colleges and universities across the country to take effective steps to prevent and address sexual assault and harassment on their campuses, advocates for womens rights hailed that as important progress, but defenders of free speech raised a furor over what they saw as a redefinition of sexual harassment to mean almost anything. A book by Jon Krakauer in April 2015 detailed the circumstances surrounding several alleged sexual assaults in Missoula from 2010 to 2012 and chronicled the many failings of local law-enforcement officials in investigating and prosecuting the cases. It focused more on public officials than on administrators, but the author noted how universities are so willing to abandon the welfare of their students to protect their brand and to abuse federal student privacy law to avoid accountability.",-113.992527,46.860082
"133",139,"University of San Diego","www.sandiego.edu","http://projects.chronicle.com/titleix/case/139","December 22, 2014","Resolved","3months","March 23, 2015","Sexual assault gained attention at the university when the administration said the Education Department's Office for Civil Rights was investigating its response to a student's complaint about an alleged sexual assault. The student's lawyer filed a lawsuit against the university, though the university was later dropped from the litigation, according to The San Diego Union-Tribune. The lawyer said he was pursuing a civil case against the former students whom his client had accused of assault, and he is representing another woman who said she was raped on campus. The student's lawyer told the Union-Tribune that he had been notified that OCR's investigation had been dropped, because it would duplicate the efforts of his case. The investigation was administratively closed by the Education Department, which means there is no letter of findings or resolution agreement. No closure letter has yet been made public. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies. There is another open investigation at this institution.",-106.465976,31.787755
"134",140,"University of Washington","www.washington.edu","http://projects.chronicle.com/titleix/case/140","June 1, 2015","Open","7months, 2weeks",NA,"Sexual assault gained attention on the campus when the university said in June 2015 that it had received notice of an investigation by the Education Department's Office for Civil Rights. Washington's administration said a student had alleged that the university violated Title IX """"for failing to provide the student with a prompt and equitable grievance process after the student reported an incident of sexual violence."""" The university said at the time that it had implemented many of the recommendations of a task force on sexual-assault prevention, which had been appointed in 2013. The task force released an update on its efforts in December 2015. The university has affirmed its commitment to victims of sexual violence, created a comprehensive website on its sexual-assault policies, taken steps to improve training for students and staff members, and made other changes to strengthen its policies and procedures.",-106.440736,31.767879
"135",141,"University of Wisconsin at Madison","www.wisc.edu","http://projects.chronicle.com/titleix/case/141","February 24, 2015","Open","10months, 3weeks",NA,"Sexual assault gained attention on the campus in October 2012, when one of the university's student newspapers published a letter by a Madison alumna who said she had been assaulted during her time in college. The administration said at the time that it was committed to creating a climate that encourages victims to report their experiences, and pointed to an array of services that are available to such students. Students have protested the institutions handling of sexual assault. The campus took part in a climate survey on sexual misconduct that was organized by the Association of American Universities. Madison's results showed that 27.6 percent of undergraduate women who responded to the survey had reported experiencing nonconsensual penetration or sexual touching. The administration has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve the university's policies and climate. There are two other open investigations at this institution.",-88.8585235,42.9402407
"136",142,"University of Wisconsin at Whitewater","www.uww.edu","http://projects.chronicle.com/titleix/case/142","February 14, 2014","Open","1year, 11months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. In March 2015, an unnamed Whitewater graduate spoke to a local television station about what she said was the administration's mishandling of her alleged sexual assault. She said that she was treated poorly by campus officials, and that that mistreatment had prompted her to file a federal Title IX complaint. Eight months later, news emerged of a second Title IX complaint against the university. In that case, a student said the university's process for handling her complaint was stacked in favor of the student she had accused of assault. No criminal charges were filed in connection with either case. Beverly A. Kopper, Whitewater's chancellor, said in a message to the campus at the time that the university was committed to """"taking steps toward preventing any occurrence of sexual violence on our campus."""" The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and its climate. There is another open investigation at this institution.",NA,NA
"137",143,"Valley Forge Military College","www.vfmac.edu","http://projects.chronicle.com/titleix/case/143","April 23, 2015","Open","8months, 3weeks",NA,"Sexual assault gained attention on the campus in 2004 when a male cadet at the institution's high-school academy was arrested in connection with alleged sexual assaults on three male classmates. Another male cadet at the institution's high-school academy was arrested in 2012 for allegedly sexually assaulting a female cadet. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and posted its grievance procedure.",-75.4696358,40.0970506
"138",144,"Valparaiso University","valpo.edu","http://projects.chronicle.com/titleix/case/144","October 3, 2014","Open","1year, 3months",NA,"A law student filed a federal Title IX complaint against Valparaiso in September 2014 for allegedly mishandling a reported sexual assault. She says the university failed to inform her of interim measures it took to protect her during the process, according to news reports. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and promoted bystander intervention.",-106.0977643,28.6866957
"139",145,"State University of New York College at Purchase","www.purchase.edu","http://projects.chronicle.com/titleix/case/145","January 5, 2015","Open","1year",NA,"Students and others have questioned why the institution has not regularly notified the campus of reported sexual assaults. After two reported assaults during travel abroad, the the university said it would add training for students in foreign programs. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and held events on sexual-assault awareness. At the direction of the states governor, Andrew M. Cuomo, the SUNY system established a working group in October 2014 and introduced a new set of policies on sexual-violence prevention and response, including an affirmative-consent standard, in December 2014. An investigation of the State University of New York system was resolved in October 2013.",-73.7188442,41.0288358
"140",146,"Buffalo State College","www.buffalostate.edu","http://projects.chronicle.com/titleix/case/146","April 7, 2015","Open","9months, 1week",NA,"The institution has affirmed its commitment to victims, collected resources online, introduced an anonymous reporting form, and promoted an awareness campaign called I Heart Consent. At the direction of the states governor, Andrew M. Cuomo, the SUNY system established a working group in October 2014 and introduced a new set of policies on sexual-violence prevention and response, including an affirmative-consent standard, in December 2014. A Buffalo State student was charged with sexual abuse, forcible touching, and burglary in connection with an alleged assault on another student in August 2015. There is another open investigation at this institution. An investigation of the university system resolved in October 2013 focused on four campuses including Buffalo State.",-77.1640425,40.9841799
"141",147,"Virginia Military Institute","www.vmi.edu","http://projects.chronicle.com/titleix/case/147","September 15, 2014","Resolved","6months, 3weeks","April 6, 2015","This investigation was based on a federal Title IX complaint from a female cadet in July 2014 alleging that the institution had failed to respond adequately to her report of sexual assault and had retaliated against her. An alleged victim of sexual assault at VMI has spoken publicly about what she sees as an inadequate response by the institution. VMI has collected resources online and updated its policies 
on discrimination, harassment, sexual misconduct, and retaliation. This investigation was resolved after the Education Department found insufficient evidence to support the complainants allegations. That means there is no letter of findings or resolution agreement, but a closure letter has been made public. A previous investigation of VMI was resolved in May 2014, with the Education Department finding a sexually hostile climate for female cadets. VMI, the department said, had violated Title IX by engaging in sex discrimination and failing to promptly and equitably resolve complaints of sexual harassment and assault. The department also faulted VMIs policies on pregnant and parenting cadets, as well as its tenure, promotion, and sabbatical processes, which it found to discriminate against female faculty members. VMI said it had agreed, with reservations, to sign the resolution agreement in order to """"put an end to this six-year investigation."""" In a statement, the institute said it was """"profoundly disappointed"""" by the findings, given the steps it had taken to respond to the Education Departments concerns. Under the settlement, VMI agreed, among other things, to put in place """"consent and respect training,"""" alcohol-abuse education, a revised Title IX grievance procedure, and a requirement that employees report all known incidents of sexual assault, as well as to conduct annual climate checks.",NA,NA
"142",148,"Washburn University","www.washburn.edu","http://projects.chronicle.com/titleix/case/148","July 1, 2014","Open","1year, 6months",NA,"An alleged victim of sexual assault filed a federal complaint against the university in April 2014, Washburns president, Jerry Farley, told reporters. The campus police department had investigated the report, he said, found responsible and punished the accused student, and shared information with the local district attorneys office. It does not appear that Washburn has violated any university policy or procedure or any federal law or regulation, the president wrote in an email to staff members. Students have shown support for victims. The institution has affirmed its commitment to victims of sexual assault, collected resources online, revised its nondiscrimination policies, and announced a government grant to enhance victim services and improve prevention. Phi Delta Theta International suspended the Washburn chapter of the fraternity in April 2015 after discovering sexually vulgar text messages among members.",-82.3716823,28.0971696
"143",149,"Washington and Lee University","www.wlu.edu","http://projects.chronicle.com/titleix/case/149","February 18, 2015","Open","10months, 4weeks",NA,"Washington and Lee's president, Kenneth P. Ruscio, said in an email to the campus that the investigation is based on a female students federal Title IX complaint that the university mishandled her report of sexual assault in the spring of 2014. The complaint cites """"overly restrictive confidentiality requirements,"""" the president said, and a failure to provide """"appropriate protective measures during the proceedings and remedial measures after finding the male student responsible."""" In a separate case, a male student accused of sexual assault, found responsible, and expelled sued the university in federal court in December 2014, alleging sex discrimination, due-process violations, and breach of contract. The university filed a motion to dismiss the lawsuit, but in August 2015, a judge ruled that the sex-discrimination claim could proceed. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and revised its sexual-misconduct policy. A state task force in Virginia issued several recommendations in the spring of 2015, including to require public and private colleges to create sexual-assault-response teams, to conduct climate surveys at public colleges every two years, and to develop a state grant program to support research on gender-based-violence prevention. The state legislature also passed two laws, one requiring campus police officers to immediately notify local law-enforcement authorities after opening an investigation into felony sexual assault, and another requiring college employees to report any sexual assault disclosed to them to the campus Title IX coordinator.",-76.9455263,38.9041474
"144",150,"Washington State University","wsu.edu","http://projects.chronicle.com/titleix/case/150","January 15, 2013","Open","2years, 12months",NA,"Sexual assault gained attention on the campus when the Education Department determined in 2011 that the university had violated the campus-crime-reporting law known as the Clery Act for failing to disclose two sexual assaults in 2007 and for maintaining insufficient campus-safety policies. Washington State agreed to pay a fine of $15,000. Campus officials have said that this Title IX investigation is based on a federal complaint alleging that the university did not adequately respond to allegations of sexual harassment including sexual assault. Federal officials visited the campus in February 2014 for interviews with employees and focus groups and open sessions with students. Washington State was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and hired additional investigators. Some faculty members have pledged their support in the fight against sexual assault. There is another open investigation at this institution.",-77.8097999,40.835219
"145",151,"West Virginia School of Osteopathic Medicine","www.wvsom.edu","http://projects.chronicle.com/titleix/case/151","March 25, 2013","Open","2years, 9months",NA,"West Virginia School of Osteopathic Medicine was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A former student sued the institution in state court in 2015 for allegedly mishandling a reported sexual assault in 2012. She alleged that she was pressured to withdraw after reporting an assault by a classmate at an off-campus party and that the school failed to protect her. The school apparently investigated the case and did not find the accused student responsible. The school and three campus officials named as defendants moved to dismiss the lawsuit, and a judge ruled in August 2015 to let some claims proceed. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and prepared information about the reporting process.",-80.4549026,38.5976262
"146",152,"Western Washington University","www.wwu.edu","http://projects.chronicle.com/titleix/case/152","April 17, 2015","Open","9months",NA,"Western Washington officials have said that the investigation is based on a students federal Title IX complaint that the university mishandled a report of sexual assault. Alleged victims of sexual assault, including a student who filed a federal complaint in February 2015, have spoken publicly about what they see as an inadequate response by the institution. Federal officials planned to visit the campus in November 2015. The institution has affirmed its commitment to victims of sexual assault, collected resources online, created a work group, and expanded training for students and employees. There is another open investigation at this institution.",-80.421583,37.2216426
"147",153,"Westminster College (Utah)","www.westminstercollege.edu","http://projects.chronicle.com/titleix/case/153","January 20, 2015","Open","11months, 4weeks",NA,"Campus officials have said that the investigation is based on a federal Title IX complaint alleging that Westminster mishandled a report of sexual assault in 2013. Federal officials planned to visit the campus in November 2015. The institution has affirmed its commitment to victims of sexual assault, collected resources online, held two conferences, and required instructors to include a statement of Title IX protections on their syllabi.",-111.8796574,40.7289042
"148",154,"Whitman College","www.whitman.edu","http://projects.chronicle.com/titleix/case/154","November 7, 2014","Open","1year, 2months",NA,"Sexual assault gained attention on the campus in 2013 when reports surfaced that the college had investigated its debate team the previous year for alleged sexual misconduct. A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault in 2012 told The Seattle Times that Whitman did not take any disciplinary action against the perpetrator. Several alleged victims of sexual assault have anonymously shared stories of what they see as an inadequate response by the institution. Whitman has affirmed its commitment to victims of sexual assault, collected resources online, and revised its sexual-misconduct-response process.",-117.5317259,47.6420181
"149",155,"Wittenberg University","www.wittenberg.edu","http://projects.chronicle.com/titleix/case/155","August 25, 2011","Open","4years, 4months",NA,"Sexual assault gained attention on the campus when Wittenberg was named in May 2014 as one of the initial 55 colleges under investigation by the Education Department in this wave of federal enforcement. This investigation is based on a federal Title IX complaint alleging that the institution mishandled a report of sexual assault, according to documents obtained by the Springfield News-Sun. An alleged victim of sexual assault who did not file a complaint has spoken publicly about what she sees as an inadequate response by the institution. Wittenberg has affirmed its commitment to victims of sexual assault, collected resources online, revised its policies and procedures, and promoted awareness. There is another open investigation at this institution.",-83.8137574,39.931709
"150",156,"Wittenberg University","www.wittenberg.edu","http://projects.chronicle.com/titleix/case/156","April 18, 2013","Open","2years, 9months",NA,"Sexual assault gained attention on the campus when Wittenberg was named in May 2014 as one of the initial 55 colleges under investigation by the Education Department in this wave of federal enforcement. This investigation is based on a federal Title IX complaint alleging that the institution mishandled a report of sexual assault, according to documents obtained by the Springfield News-Sun. An alleged victim of sexual assault who did not file a complaint has spoken publicly about what she sees as an inadequate response by the institution. Wittenberg has affirmed its commitment to victims of sexual assault, collected resources online, revised its policies and procedures, and promoted awareness. There is another open investigation at this institution.",-83.8137574,39.931709
"151",157,"Xavier University (Ohio)","www.xavier.edu","http://projects.chronicle.com/titleix/case/157","December 8, 2011","Resolved","2months","February 7, 2012","Two former students who filed federal Title IX complaints against the institution for allegedly mishandling reported sexual assaults in 2008 and 2009 have spoken publicly about their experiences. One said she was assaulted by a student after the university had suspended him for another assault but before he was made to leave the campus. This investigation was administratively closed by the Education Department, which means there is no letter of findings or resolution agreement. No closure letter has yet been made public. Another investigation at Xavier, opened the day this one was closed, was resolved in July 2012, with the Education Department requiring the university to develop training and reporting programs to protect victims of sexual harassment and assault. In an unrelated case, a mens basketball player accused of sexual assault, found responsible, and expelled in 2012 sued the university in federal court, claiming it had """"rushed to judgment"""" and conducted a """"fundamentally unfair"""" hearing over a false allegation. A grand jury declined to indict him, and Xavier settled the lawsuit. The institution has affirmed its commitment to victims of sexual assault, collected resources online, formed a Title IX committee, compared several years of climate-survey data, and updated the campus on efforts toward prevention and response.",-82.8878239,40.0095766
"152",158,"Xavier University (Ohio)","www.xavier.edu","http://projects.chronicle.com/titleix/case/158","February 7, 2012","Resolved","5months, 2weeks","July 23, 2012","Two former students who filed federal Title IX complaints against the institution for allegedly mishandling reported sexual assaults in 2008 and 2009 have spoken publicly about their experiences. One said she was assaulted by a student after the university had suspended him for another assault but before he was made to leave the campus. A prior federal investigation at Xavier was administratively closed by the Education Department the day this one was opened. This investigation has been resolved, though a letter of findings has not yet been made public. The resolution agreement required Xavier, among other things, to reimburse a complainant for counseling, revise its grievance procedures, provide Title IX training to employees, involve students in prevention efforts, design a pamphlet on sexual harassment, and conduct climate checks. In an unrelated case, a mens basketball player accused of sexual assault, found responsible, and expelled in 2012 sued the university in federal court, claiming it had """"rushed to judgment"""" and conducted a """"fundamentally unfair"""" hearing over a false allegation. A grand jury declined to indict him, and Xavier settled the lawsuit. The institution has affirmed its commitment to victims of sexual assault, collected resources online, formed a Title IX committee, compared several years of climate-survey data, and updated the campus on efforts toward prevention and response.",-82.8878239,40.0095766
"153",159,"Yale University","www.yale.edu","http://projects.chronicle.com/titleix/case/159","April 1, 2011","Resolved","1year, 2months","June 15, 2012","Sexual assault gained attention on the campus when, in October 2010, male students pledging a fraternity repeated a sexually aggressive chant (""""No means yes, yes means anal"""") outside Yale's Women's Center. The incident was recorded, posted to YouTube, and circulated among students. In March 2011, a group of 16 Yale students and alumni filed a federal Title IX complaint against the university, alleging that it had failed to eliminate a sexually hostile environment. In addition to the fraternity chant, the complaint cited other incidents such as a preseason scouting report in which a group of male students ranked freshman women in order of how many beers it would take to have sex with them. The university, the students argued, had responded inadequately to a long trend of public sexual harassment, as well as to several individual reports of sexual harassment and assault. Yale has a long history of activism against sexual violence. A lawsuit involving the university more than a decade ago helped establish that victims of rape could be considered subjects of discrimination under Title IX. And in the late 1970s, five female students sued Yale in one of the first sexual-harassment cases to use Title IX, arguing that a university should have procedures for students to file formal reports of misconduct. The institution has affirmed its commitment to victims of sexual assault, collected resources online, formed a campuswide committee, updated its policies and procedures, conducted climate surveys, suspended the fraternity responsible for the chant, and regularly released reports of allegations of sexual misconduct. The investigation has been resolved, with the Education Department not finding Yale in violation of Title IX, but criticizing some of its previous policies and saying that students had reported """"a chain of incidents to which the university did not effectively respond."""" At the same time, federal officials praised the university for """"proactively"""" introducing numerous new policies and procedures to try to achieve a safer, more supportive environment for students. Under the settlement, Yale agreed, among other things, to continue to improve and publicize efforts to prevent and respond to sexual harassment and violence, implement its new grievance process, and train students and employees. It marked the first major settlement after the Education Department's letter to colleges in 2011 signaling stricter enforcement of Title IX, but the cooperative tone turned tougher in subsequent investigations. One of the complainants, dissatisfied with the outcome of the investigation, helped organize a rally at the Education Department in 2013 to demand tighter enforcement of Title IX, with stricter sanctions when institutions fail to support victims of sexual assault. """"This pattern of letting schools off the hook is all too common,"""" she said, joining hundreds of students and activists nationwide in a movement to force colleges to change how they handle reports of rape. In 2013, the Education Department hit Yale with one of the largest fines ever under the campus-crime-reporting law known as the Clery Act for failing to report forcible sex offenses on its campus more than a decade before. In 2014, a Yale graduate who had been accused of sexual assault as a student spoke publicly about how a well-intended policy can produce disastrous consequences if it remains detached from the most basic elements of fairness and due process that form the foundation of our legal system.",121.0538959,14.6273095
"154",160,"Hobart and William Smith Colleges","www.hws.edu","http://projects.chronicle.com/titleix/case/160","August 10, 2015","Open","5months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. An alleged victim of sexual assault spoke publicly to The New York Times about what she saw as an inadequate response by the institution. The administration responded to the story by saying it disagreed with the description of events and the portrayal of the institution. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, started an effort known as """"A Culture of Respect"""" that seeks to improve the institution's climate, and revamped its policies on sexual misconduct. There is another open investigation at this institution.",147.3238148,-42.8819032
"155",161,"Marion Military Institute","www.marionmilitary.edu","http://projects.chronicle.com/titleix/case/161","April 16, 2015","Open","9months",NA,"Sexual assault gained attention on the campus when the Education Department added the institute to a list of colleges facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",NA,NA
"156",163,"Medical College of Wisconsin","www.mcw.edu","http://projects.chronicle.com/titleix/case/163","September 1, 2015","Open","4months, 2weeks",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-87.8197543,42.5785266
"157",164,"Chapman University","www.chapman.edu","http://projects.chronicle.com/titleix/case/164","July 25, 2015","Open","5months, 3weeks",NA,"From January to October 2015, the institution logged nine reports of sexual misconduct, compared with lower numbers of forcible sex offenses for each of the past three years. Students have produced public-service-announcement videos for sexual-assault prevention. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and introduced an anonymous reporting form.",-147.8256701,64.8568743
"158",165,"Harvard University","www.harvard.edu","http://projects.chronicle.com/titleix/case/165","December 21, 2010","Resolved","4years","December 30, 2014","Colby Bruno, senior legal counsel at the Victim Rights Law Center, and Wendy Murphy, a victim advocate and adjunct law professor at New England Law, both filed a federal complaint against the institution. Harvard Law was one of the initial 55 institutions under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. An alumna and alleged victim of sexual assault spoke out in the film """"The Hunting Ground"""" about what she saw as an inadequate response by the institution. Nineteen professors have defended the accused student and denounced a """"misleading portrayal"""" in the """"purported documentary."""" The institution has affirmed its commitment to victims of sexual assault, collected resources online, and adopted a new universitywide policy. More than two dozen professors publicly objected to the policy as lacking """"the most basic elements of fairness and due process."""" The investigation at Harvard Law School has been resolved, with the Office for Civil Rights finding that the institution had violated Title IX by not promptly and equitably responding to students' reports of sexual harassment and assault. Under the settlement, the school agreed, among other things, to review past reports, track all new reports for OCRs review, better share information with the campus police department, and conduct annual climate surveys. There is another investigation, still open, at Harvard College.",-71.1166286,42.3800977
"159",166,"Pomona College","www.pomona.edu","http://projects.chronicle.com/titleix/case/166","October 2, 2015","Open","3months, 1week",NA,"Sexual assault gained attention on the campus when a graduating senior and alleged victim wrote in May 2015 for the campus newspaper and The Huffington Post about what she saw as an inadequate response by the institution. She and 10 other students filed a federal complaint. Students protested the institutions handling of sexual assault at its graduation in May 2015. The institution has affirmed its commitment to victims of sexual assault, collected resources online, reworked its sexual-misconduct policy, and conducted a campus climate survey. Pomona was one of the first institutions to adopt the sexual-assault-reporting system Callisto, which was developed by an alumna.",-117.7148812,34.0763348
"160",167,"Allegheny College","www.allegheny.edu","http://projects.chronicle.com/titleix/case/167","July 30, 2015","Open","5months, 2weeks",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified leaders in December 2014 that the college was the subject of a complaint, prompting an investigation that predates this case. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and pledged full cooperation with the investigation.",-147.8615189,64.8393564
"161",168,"Alma College","www.alma.edu","http://projects.chronicle.com/titleix/case/168","October 20, 2015","Open","2months, 3weeks",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified leaders in October that it had launched an investigation. The institution has affirmed its commitment to victims of sexual assault and collected resources online. The college's director of communications told The Saginaw News, """"We're up to speed, I think, on some of the new laws.""""",-121.9989324,37.1807463
"162",169,"Sarah Lawrence College","www.slc.edu","http://projects.chronicle.com/titleix/case/169","December 4, 2013","Open","2years, 1month",NA,"Sexual assault gained attention on the campus when a white female student spoke out in the fall of 2013, including in a poem, about an alleged rape by a black male classmate. He was not criminally charged, but the college suspended him, and he wrote an open letter to try to clear his name. Students have protested the institutions handling of sexual assault. Sarah Lawrence was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014.   

 The institution has affirmed its commitment to victims of sexual assault, collected resources online, convened a task force, and introduced an affirmative-consent policy.",NA,NA
"163",170,"Amherst College","www.amherst.edu","http://projects.chronicle.com/titleix/case/170","January 6, 2014","Open","2years",NA,"Sexual assault gained attention on the campus in 2012 when a former student, Angie Epifano, penned a letter in the college's student newspaper detailing the circumstances of an alleged rape, and what she considered to be the administration's inadequate response. Amherst was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. Students have protested the institutions handling of sexual assault. Two students, Ms. Epifano and an anonymous graduate, have filed federal complaints against the institution for allegedly mishandling reported sexual assaults.  A student who was expelled after being found responsible for a sexual assault has sued the college, alleging an unfair rush to judgment by the institution. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and said it has improved its procedures since 2012.",-147.8658604,64.840974
"164",171,"Southern Methodist University","www.smu.edu","http://projects.chronicle.com/titleix/case/171","April 19, 2013","Resolved","1year, 7months","December 11, 2014","Three federal complaints against the institution between June 2011 and March 2013 alleged mishandling of gender harassment, sexual harassment, and/or sexual assault. Southern Methodist was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. In the complaint related to this investigation, a male student alleged that the university had failed to respond appropriately after he notified officials that a male classmate had sexually assaulted him, as well as failed to protect him from retaliation by the alleged perpetrators friends and associates. The suspect in the case, a fourth-generation student and great-great grandson of a member of the universitys founding committee, was arrested and indicted, but the local district attorney ultimately dismissed the charges for lack of evidence. The alleged victim in the case, a freshman scholarship recipient at the time of the incident, sued the university, arguing that its deliberate indifference forced him to withdraw. Another student and alleged victim of sexual assault also sued the university, claiming that it failed to conduct any, much less adequate investigation into the underlying facts of her report. The institution has affirmed its commitment to victims of sexual assault and collected resources online. It also appointed a task force, introduced new sexual-harassment policies and procedures, and developed a bystander-intervention program. The Education Department resolved its three investigations of Southern Methodist together, finding that the institution had violated Title IX by failing to promptly and equitably respond to student complaints of gender-based harassment and sexual violence, including sexual assault, and to reports of retaliatory harassment. Its policies were also found not to comply with legal requirements. Under the settlement, the university agreed, among other things, to revise its grievance procedures, conduct annual climate surveys, and reimburse one of the complainants for some university-related and counseling expenses. Although we take issue with some of OCRs conclusions and generalizations, we look forward to taking additional actions as outlined, the university said in a statement. The well-being of our students is our highest priority.",114.2514625,22.2640166
"165",172,"Brown University","www.brown.edu","http://projects.chronicle.com/titleix/case/172","April 10, 2015","Open","9months, 1week",NA,"Sexual assault gained attention on the campus in 2014 when a student, Lena Sclove, went public with allegations that a male student had raped her and that the university had botched its investigation of the incident, only handing down a one-year suspension to the accused student. Ms. Sclove and the organization Legal Momentum filed a federal complaint against Brown, prompting an investigation previous to this case.  Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and said it would cooperate fully with the investigation. There is another open investigation at this institution.",-95.6336766,30.1033263
